drug,fold,cell_line,y_true,y_pred,y_pred_raw
TEMOZOLOMIDE,1,NCIH23,6.094064712524414,6.297176651194639,6.283487796783447
TEMOZOLOMIDE,1,NCIH2405,7.1152167320251465,6.580666386453468,6.562615871429443
TEMOZOLOMIDE,1,NCIH292,4.507862091064453,6.435320835873241,6.419506549835205
TEMOZOLOMIDE,1,NCIH358,6.8638176918029785,6.253756821830676,6.24073600769043
TEMOZOLOMIDE,1,NCIH526,6.00433349609375,5.928608613481199,5.920590400695801
TEMOZOLOMIDE,1,NCIH82,5.744772911071777,5.9565811013411825,5.948132514953613
TEMOZOLOMIDE,1,NOMO1,5.3032145500183105,4.3549973248194185,4.371190071105957
TEMOZOLOMIDE,1,NUDUL1,4.528750419616699,4.929022704718568,4.9363837242126465
TEMOZOLOMIDE,1,OCIAML3,5.630563735961914,4.9503124993656025,4.957345962524414
TEMOZOLOMIDE,1,OCIM1,3.745516538619995,4.947398537117446,4.954476833343506
TEMOZOLOMIDE,1,SHP77,5.788435935974121,5.574313034038562,5.571745872497559
TEMOZOLOMIDE,1,SIGM5,4.402650833129883,5.021388092090581,5.027328014373779
TEMOZOLOMIDE,1,ST486,5.313599109649658,5.059726769400754,5.06507682800293
TEMOZOLOMIDE,1,SUDHL1,6.075472831726074,5.289662459905072,5.29147481918335
TEMOZOLOMIDE,1,SUDHL6,4.701321125030518,4.91369352954142,4.921290397644043
TEMOZOLOMIDE,1,WSUDLCL2,4.721316337585449,5.116434983362884,5.120912551879883
TEMOZOLOMIDE,2,A549,6.627472400665283,5.740425145056802,5.740542411804199
TEMOZOLOMIDE,2,BL41,4.876925945281982,5.259943685102873,5.24934196472168
TEMOZOLOMIDE,2,CAL12T,6.184326171875,6.006197874774009,6.01224422454834
TEMOZOLOMIDE,2,DB,5.102636337280273,4.758967686765223,4.737189769744873
TEMOZOLOMIDE,2,DMS79,5.839200019836426,5.89409990021159,5.897645473480225
TEMOZOLOMIDE,2,EBC1,6.217489719390869,5.916515203953289,5.920560836791992
TEMOZOLOMIDE,2,GRANTA519,6.01926326751709,4.648149600532646,4.623899459838867
TEMOZOLOMIDE,2,HCC366,6.407286643981934,6.289776631091698,6.302149295806885
TEMOZOLOMIDE,2,HT,5.770486831665039,4.82171486513998,4.801336765289307
TEMOZOLOMIDE,2,JEKO1,4.716091156005859,4.859710383853149,4.840179920196533
TEMOZOLOMIDE,2,JURLMK1,4.34712553024292,5.309030947432531,5.299524307250977
TEMOZOLOMIDE,2,JVM3,2.5745155811309814,4.773714854886439,4.752265930175781
TEMOZOLOMIDE,2,K562,5.7643327713012695,5.558014471452702,5.554062366485596
TEMOZOLOMIDE,2,KG1,5.898159503936768,5.077795146061955,5.063129901885986
TEMOZOLOMIDE,2,KMH2,5.257656574249268,4.907330252346917,4.888862133026123
TEMOZOLOMIDE,2,KNS62,5.948481559753418,6.01056973822722,6.016713619232178
TEMOZOLOMIDE,2,KOPN8,4.3948140144348145,4.459060092746691,4.430591583251953
TEMOZOLOMIDE,2,L1236,5.138418197631836,4.7898482577439125,4.768759250640869
TEMOZOLOMIDE,2,MEG01,4.864975452423096,5.348004573225757,5.339367389678955
TEMOZOLOMIDE,2,NALM6,4.402769565582275,5.076217207935185,5.061516761779785
TEMOZOLOMIDE,2,NCIH1155,5.413079261779785,6.075934997212547,6.0835371017456055
TEMOZOLOMIDE,2,NCIH1437,5.781734943389893,5.699324124703659,5.698524475097656
TEMOZOLOMIDE,2,NCIH146,5.239551544189453,6.008802428867973,6.014906883239746
TEMOZOLOMIDE,2,NCIH1623,7.1330413818359375,6.42543966330728,6.440838813781738
TEMOZOLOMIDE,2,NCIH1792,5.919497966766357,6.4582465968232325,6.474377632141113
TEMOZOLOMIDE,2,NCIH196,6.721863269805908,5.952332020629763,5.957176685333252
TEMOZOLOMIDE,2,NCIH1963,5.833661079406738,5.613536624233708,5.610823154449463
TEMOZOLOMIDE,2,NCIH1975,6.313241481781006,6.572799400933741,6.591485977172852
TEMOZOLOMIDE,2,NCIH2085,6.765407085418701,5.988118052820169,5.99376106262207
TEMOZOLOMIDE,2,NCIH211,5.616934299468994,6.203077723261503,6.2135162353515625
TEMOZOLOMIDE,2,NCIH2228,7.640270233154297,6.037114827418051,6.043850898742676
TEMOZOLOMIDE,2,NCIH2347,7.366124153137207,6.562126046468808,6.5805745124816895
TEMOZOLOMIDE,2,NCIH441,6.975308418273926,6.540023718335464,6.557979106903076
TEMOZOLOMIDE,2,NCIH838,6.222471714019775,6.064123083194719,6.0714616775512695
TEMOZOLOMIDE,2,OCIAML2,3.69931697845459,4.5637175503128855,4.537583827972412
TEMOZOLOMIDE,2,P12ICHIKAWA,4.784165859222412,4.85536557343315,4.835738182067871
TEMOZOLOMIDE,2,PF382,5.364531993865967,4.667865198132534,4.644054889678955
TEMOZOLOMIDE,2,RCHACV,3.9382801055908203,4.795292913893419,4.774325370788574
TEMOZOLOMIDE,2,SUDHL4,3.8974714279174805,4.856949575170812,4.837357521057129
TEMOZOLOMIDE,2,SUPB15,5.168129920959473,5.040313168548186,5.024811744689941
TEMOZOLOMIDE,2,SW1271,7.191267967224121,6.393470440957653,6.408156394958496
TEMOZOLOMIDE,3,697,5.206569671630859,4.837046834459807,4.819619178771973
TEMOZOLOMIDE,3,A3KAW,4.904812812805176,5.152818458587085,5.129642009735107
TEMOZOLOMIDE,3,ALLSIL,4.560120582580566,5.133133880171023,5.110315799713135
TEMOZOLOMIDE,3,AMO1,4.360506057739258,4.818997537946704,4.80189847946167
TEMOZOLOMIDE,3,CA46,5.889260768890381,4.9363220935551695,4.917087078094482
TEMOZOLOMIDE,3,CALU3,6.662729263305664,6.421814214054698,6.375535011291504
TEMOZOLOMIDE,3,CALU6,6.752689361572266,5.893418545243674,5.856759071350098
TEMOZOLOMIDE,3,CHAGOK1,6.196004390716553,6.26504133590274,6.221616268157959
TEMOZOLOMIDE,3,CORL311,5.846322059631348,5.776146928669192,5.741622447967529
TEMOZOLOMIDE,3,CORL88,6.359736919403076,5.957998824232208,5.920163631439209
TEMOZOLOMIDE,3,EHEB,6.117613792419434,4.950884213334315,4.931384086608887
TEMOZOLOMIDE,3,GA10,5.6260504722595215,4.760552358749724,4.7445173263549805
TEMOZOLOMIDE,3,HARA,6.359165191650391,5.877355191023768,5.8409881591796875
TEMOZOLOMIDE,3,HH,5.643000602722168,4.6794424734988604,4.664884090423584
TEMOZOLOMIDE,3,IALM,6.289035320281982,5.299937005385614,5.274082183837891
TEMOZOLOMIDE,3,JVM2,2.919757604598999,4.9219586165732645,4.902985095977783
TEMOZOLOMIDE,3,KARPAS422,5.565334320068359,4.830402257176063,4.813095569610596
TEMOZOLOMIDE,3,KMS11,5.449413776397705,5.089061891540165,5.067046165466309
TEMOZOLOMIDE,3,L428,5.925203800201416,5.174936775528754,5.151357650756836
TEMOZOLOMIDE,3,LP1,5.55292272567749,5.231979313164776,5.207361698150635
TEMOZOLOMIDE,3,MHHCALL2,4.347033500671387,5.0801817328488434,5.058327674865723
TEMOZOLOMIDE,3,MM1S,4.9010090827941895,4.918028014719793,4.899126052856445
TEMOZOLOMIDE,3,MOLM16,3.708336591720581,5.130065358916824,5.107303142547607
TEMOZOLOMIDE,3,NCIH1048,5.6473612785339355,5.541756198792437,5.511498928070068
TEMOZOLOMIDE,3,NCIH1341,5.978311061859131,5.6639443460184316,5.631462574005127
TEMOZOLOMIDE,3,NCIH1793,7.5977630615234375,6.286082902033938,6.242274761199951
TEMOZOLOMIDE,3,NCIH2066,7.577147483825684,5.823370004020094,5.787985801696777
TEMOZOLOMIDE,3,NCIH2171,5.356459140777588,5.728189506351473,5.694538116455078
TEMOZOLOMIDE,3,NCIH446,5.63621711730957,5.456550580756411,5.427844524383545
TEMOZOLOMIDE,3,NCIH650,6.567277908325195,6.162835488449063,6.121271133422852
TEMOZOLOMIDE,3,OCILY19,4.840954303741455,4.944903073852602,4.925511837005615
TEMOZOLOMIDE,3,PL21,4.809865951538086,4.683397359312875,4.668766975402832
TEMOZOLOMIDE,3,REH,4.8692097663879395,4.994903748610399,4.974602222442627
TEMOZOLOMIDE,3,RERFLCKJ,6.493074893951416,6.293902823007957,6.24995231628418
TEMOZOLOMIDE,3,RERFLCMS,6.1294379234313965,5.923778838393598,5.886566638946533
TEMOZOLOMIDE,3,RPMI8226,5.3245744705200195,5.109610978951554,5.087221145629883
TEMOZOLOMIDE,3,RS411,4.395728588104248,4.822468687266704,4.805306434631348
TEMOZOLOMIDE,3,SKMES1,6.788904666900635,6.311163376482628,6.2668986320495605
TEMOZOLOMIDE,3,SUDHL5,4.24633264541626,5.095109083394554,5.072983264923096
TEMOZOLOMIDE,3,SUDHL8,4.12258768081665,5.03261819637113,5.011630058288574
TEMOZOLOMIDE,3,SW1573,7.084134101867676,6.204187673499117,6.16187047958374
TEMOZOLOMIDE,4,BEN,6.89132022857666,6.209137634622817,6.182482719421387
TEMOZOLOMIDE,4,CMLT1,4.776937961578369,4.84759739680091,4.88668155670166
TEMOZOLOMIDE,4,CORL23,5.6815924644470215,6.395960544253754,6.36028528213501
TEMOZOLOMIDE,4,DAUDI,5.795583724975586,4.894347339950949,4.931174278259277
TEMOZOLOMIDE,4,DOHH2,3.871613025665283,4.897808944070891,4.934468746185303
TEMOZOLOMIDE,4,GDM1,4.800105571746826,4.649077982874117,4.697747230529785
TEMOZOLOMIDE,4,HCC15,6.324864387512207,6.572598551793187,6.52839469909668
TEMOZOLOMIDE,4,HCC827,7.058113098144531,6.639691744629439,6.592248439788818
TEMOZOLOMIDE,4,HEL,4.630255222320557,4.722185518720325,4.767324924468994
TEMOZOLOMIDE,4,JURKAT,5.121821880340576,4.792207221627653,4.83396577835083
TEMOZOLOMIDE,4,KCL22,5.400291442871094,5.226682879679837,5.247463703155518
TEMOZOLOMIDE,4,KMS12BM,3.0121359825134277,4.804905281378098,4.84605073928833
TEMOZOLOMIDE,4,LAMA84,4.924138069152832,4.6067145419776745,4.657429218292236
TEMOZOLOMIDE,4,LCLC97TM1,6.298832416534424,6.315960362890387,6.2841477394104
TEMOZOLOMIDE,4,LOUNH91,6.6301350593566895,6.5482510844015795,6.505222797393799
TEMOZOLOMIDE,4,ME1,5.508216381072998,4.868087447761856,4.906182289123535
TEMOZOLOMIDE,4,MOLM13,4.724510192871094,4.893947018386058,4.930793285369873
TEMOZOLOMIDE,4,MOLT13,4.922064781188965,4.84931742675369,4.8883185386657715
TEMOZOLOMIDE,4,NCIH1092,6.576354026794434,5.74311924260405,5.738965034484863
TEMOZOLOMIDE,4,NCIH1650,7.607629776000977,6.606031164286391,6.560213088989258
TEMOZOLOMIDE,4,NCIH1651,5.9918293952941895,6.463963604376416,6.425004959106445
TEMOZOLOMIDE,4,NCIH1836,5.764304161071777,5.669024681122252,5.668447971343994
TEMOZOLOMIDE,4,NCIH2029,5.960740566253662,5.764626881923312,5.759434223175049
TEMOZOLOMIDE,4,NCIH2081,5.9793477058410645,5.745337795657039,5.741076469421387
TEMOZOLOMIDE,4,NCIH209,5.222054481506348,5.522515505852125,5.529012680053711
TEMOZOLOMIDE,4,NCIH2110,5.48345422744751,6.710517096835997,6.659654140472412
TEMOZOLOMIDE,4,NCIH2196,5.7895379066467285,5.826082003958909,5.817922115325928
TEMOZOLOMIDE,4,NCIH2291,7.235568523406982,6.833300580762113,6.7765092849731445
TEMOZOLOMIDE,4,NCIH460,5.302921295166016,6.390585513279843,6.355169773101807
TEMOZOLOMIDE,4,NCIH524,5.6545610427856445,5.830982561188199,5.8225860595703125
TEMOZOLOMIDE,4,NCIH596,7.041560649871826,6.775669306265002,6.721660614013672
TEMOZOLOMIDE,4,NCIH647,2.7396130561828613,6.5748987724495285,6.53058385848999
TEMOZOLOMIDE,4,NCIH661,6.093578815460205,6.360769823661422,6.326793670654297
TEMOZOLOMIDE,4,NCIH727,7.455270290374756,6.428233276368079,6.390999794006348
TEMOZOLOMIDE,4,NCIH841,6.1653218269348145,5.941320002569301,5.927596092224121
TEMOZOLOMIDE,4,P31FUJ,4.222895622253418,5.08270740422655,5.110439777374268
TEMOZOLOMIDE,4,RPMI8402,4.487245559692383,4.568627878149958,4.621181488037109
TEMOZOLOMIDE,4,SKLU1,4.846196174621582,6.693429027634265,6.643391132354736
TEMOZOLOMIDE,4,SKM1,3.7140910625457764,5.276620364501764,5.294990062713623
TEMOZOLOMIDE,4,SUPT1,5.063771724700928,5.080996392782114,5.108811378479004
TEMOZOLOMIDE,5,COLO668,5.88445520401001,6.073830333942782,6.117434024810791
TEMOZOLOMIDE,5,CORL105,7.008891582489014,5.94344543670032,5.976777076721191
TEMOZOLOMIDE,5,DND41,4.966397285461426,4.809423169751082,4.753413677215576
TEMOZOLOMIDE,5,EM2,5.711075782775879,4.494192809635235,4.41334867477417
TEMOZOLOMIDE,5,HCC33,6.6338300704956055,5.720631398815731,5.7364091873168945
TEMOZOLOMIDE,5,HCC44,5.900536060333252,5.745009806219693,5.7627081871032715
TEMOZOLOMIDE,5,HCC78,6.7137980461120605,6.103674688547394,6.149629592895508
TEMOZOLOMIDE,5,HDLM2,5.159648895263672,4.838879877930418,4.785191059112549
TEMOZOLOMIDE,5,JM1,4.65104866027832,4.857787475977884,4.805588245391846
TEMOZOLOMIDE,5,KU812,4.222205638885498,5.037550217934217,4.999513149261475
TEMOZOLOMIDE,5,L363,5.397364616394043,4.832346024500044,4.77814245223999
TEMOZOLOMIDE,5,LOUCY,5.164520263671875,4.7964699445598304,4.739439964294434
TEMOZOLOMIDE,5,LU65,7.006933212280273,5.45737262255118,5.4524102210998535
TEMOZOLOMIDE,5,MOLP8,4.559380054473877,4.902964860053895,4.854324817657471
TEMOZOLOMIDE,5,MOLT16,4.227993965148926,4.846374228147708,4.793275833129883
TEMOZOLOMIDE,5,MONOMAC6,3.7168920040130615,4.8522901457713115,4.799657821655273
TEMOZOLOMIDE,5,NB4,3.954848051071167,4.841403336815143,4.7879133224487305
TEMOZOLOMIDE,5,NCIH1105,4.926669597625732,5.626243693395496,5.634585380554199
TEMOZOLOMIDE,5,NCIH1568,6.067563056945801,6.352030073111776,6.417551040649414
TEMOZOLOMIDE,5,NCIH1944,6.715048789978027,5.733020613928701,5.74977445602417
TEMOZOLOMIDE,5,NCIH2009,6.380624771118164,6.116907708706948,6.163905143737793
TEMOZOLOMIDE,5,NCIH2023,6.001236915588379,6.320973273644526,6.384047508239746
TEMOZOLOMIDE,5,NCIH2030,6.0082478523254395,6.2742722667316535,6.333667278289795
TEMOZOLOMIDE,5,NCIH2087,6.722061634063721,5.990104452267239,6.027112007141113
TEMOZOLOMIDE,5,NCIH2170,5.400665283203125,6.1010875796224875,6.146838665008545
TEMOZOLOMIDE,5,NCIH2342,6.685586929321289,6.519236076585492,6.597929954528809
TEMOZOLOMIDE,5,NCIH2444,6.765665054321289,6.481217111959142,6.556915760040283
TEMOZOLOMIDE,5,NCIH522,6.3025360107421875,5.476887990079553,5.47346305847168
TEMOZOLOMIDE,5,NCIH69,5.979258060455322,5.700472458658848,5.714662075042725
TEMOZOLOMIDE,5,NCIH810,5.180846691131592,5.8885795440774045,5.917588710784912
TEMOZOLOMIDE,5,NCIH929,5.515226364135742,5.2150524994357434,5.190999507904053
TEMOZOLOMIDE,5,OCIAML5,5.161295413970947,5.293092752869176,5.275187969207764
TEMOZOLOMIDE,5,OPM2,5.115579605102539,4.801210104496735,4.744553565979004
TEMOZOLOMIDE,5,RAJI,5.537637233734131,4.890566362643398,4.840949535369873
TEMOZOLOMIDE,5,RL,5.917250156402588,4.816472853715433,4.761018753051758
TEMOZOLOMIDE,5,SBC5,5.5000762939453125,5.590871067592556,5.596426010131836
TEMOZOLOMIDE,5,SKMM2,5.849410533905029,4.918889304481987,4.871503829956055
TEMOZOLOMIDE,5,SUDHL10,4.713738441467285,4.791277162114963,4.733838081359863
TEMOZOLOMIDE,5,SUPM2,3.0753250122070312,5.030239303596619,4.991626262664795
TEMOZOLOMIDE,5,THP1,4.884252548217773,5.240108956573315,5.218029975891113
OLAPARIB,1,AMO1,4.40307092666626,3.1685679181409605,3.1772561073303223
OLAPARIB,1,BV173,1.3066129684448242,2.1471864041591986,2.119776964187622
OLAPARIB,1,CAL12T,3.714121103286743,3.330810101634957,3.3452322483062744
OLAPARIB,1,CORL279,1.8438440561294556,3.3940378593158407,3.4106945991516113
OLAPARIB,1,CORL311,3.2829129695892334,3.5321860735037856,3.553725242614746
OLAPARIB,1,DND41,3.420628070831299,3.204646581351801,3.2146098613739014
OLAPARIB,1,EBC1,4.300568103790283,3.5700443407899507,3.592921495437622
OLAPARIB,1,EHEB,4.513337135314941,3.5316433034720127,3.5531632900238037
OLAPARIB,1,GDM1,4.192355155944824,3.03370556970752,3.0376274585723877
OLAPARIB,1,HARA,3.7808170318603516,3.4398334186915887,3.45810866355896
OLAPARIB,1,HCC15,4.488855361938477,4.195337293995183,4.240313529968262
OLAPARIB,1,HCC33,4.764308929443359,3.638566236370902,3.663865089416504
OLAPARIB,1,HH,4.835765838623047,3.4338069902946877,3.451869249343872
OLAPARIB,1,HL60,3.4739298820495605,3.2970457527301487,3.310274600982666
OLAPARIB,1,JURKAT,2.6650679111480713,3.178505652855071,3.18754506111145
OLAPARIB,1,KMS11,4.038886070251465,3.4537204559279324,3.4724864959716797
OLAPARIB,1,MOLP8,3.392080068588257,3.8780936220046596,3.911857843399048
OLAPARIB,1,MONOMAC6,3.3026649951934814,3.628514513041718,3.6534581184387207
OLAPARIB,1,NB4,2.349273920059204,2.7757502549169564,2.7705554962158203
OLAPARIB,1,NCIH1105,2.49530291557312,3.18009343366503,3.1891889572143555
OLAPARIB,1,NCIH1155,2.9632370471954346,3.9574085123328158,3.993975877761841
OLAPARIB,1,NCIH1341,3.4622130393981934,3.146020739799448,3.15391206741333
OLAPARIB,1,NCIH1568,4.2579755783081055,3.5877722186541856,3.6112759113311768
OLAPARIB,1,NCIH1650,4.470430850982666,4.224695234517313,4.270709037780762
OLAPARIB,1,NCIH1876,1.3801189661026,3.342517308103052,3.3573532104492188
OLAPARIB,1,NCIH1915,3.939929962158203,3.649866998585251,3.675565242767334
OLAPARIB,1,NCIH2030,4.026554107666016,3.539212377792905,3.560999870300293
OLAPARIB,1,NCIH2081,3.331890106201172,3.7562186067285914,3.785675525665283
OLAPARIB,1,NCIH2228,4.738545894622803,2.601950546974658,2.59061336517334
OLAPARIB,1,NCIH2342,4.26907205581665,4.24487559470585,4.291602611541748
OLAPARIB,1,NCIH2444,4.85365104675293,3.8893849427377605,3.9235482215881348
OLAPARIB,1,NCIH292,2.8764355182647705,3.8534124386209583,3.8863043785095215
OLAPARIB,1,NCIH441,5.296687126159668,3.809583700985292,3.8409266471862793
OLAPARIB,1,NCIH650,4.849461078643799,3.5842576848294434,3.6076371669769287
OLAPARIB,1,OCIAML2,1.7784290313720703,2.9305677496691533,2.93084454536438
OLAPARIB,1,OCIAML5,2.77559757232666,3.4515618109224855,3.4702515602111816
OLAPARIB,1,P12ICHIKAWA,3.0477566719055176,2.84130637398573,2.838428497314453
OLAPARIB,1,SHP77,3.806260108947754,3.8309320414882766,3.8630294799804688
OLAPARIB,1,SUDHL6,3.0105090141296387,3.477420185821852,3.497023820877075
OLAPARIB,1,SUDHL8,1.4634560346603394,2.5253792129292942,2.511335849761963
OLAPARIB,1,SUPT1,3.2643001079559326,3.0802693432648525,3.085836887359619
OLAPARIB,2,A3KAW,2.496955156326294,3.6195927476949623,3.616981267929077
OLAPARIB,2,ALLSIL,3.0693631172180176,2.584652556671376,2.595726251602173
OLAPARIB,2,CORL105,3.6286349296569824,3.9725919624891417,3.9653127193450928
OLAPARIB,2,DAUDI,2.8734850883483887,2.4319977827783035,2.4450900554656982
OLAPARIB,2,DMS114,3.7119369506835938,3.6435037832901753,3.640576124191284
OLAPARIB,2,DMS53,4.071601867675781,3.9490037224918755,3.9420363903045654
OLAPARIB,2,EPLC272H,4.2327880859375,3.4632304150814606,3.462686538696289
OLAPARIB,2,HCC366,3.9729185104370117,4.095042394694396,4.086143970489502
OLAPARIB,2,HCC44,3.1642885208129883,3.8899688533152856,3.883782148361206
OLAPARIB,2,HEL,3.598891496658325,3.413330468035988,3.4134464263916016
OLAPARIB,2,JVM3,2.24908709526062,3.263139909938918,3.265241861343384
OLAPARIB,2,KNS62,3.732089042663574,3.47171273922601,3.4710566997528076
OLAPARIB,2,L428,3.8866350650787354,3.6660439040480006,3.662818193435669
OLAPARIB,2,L540,2.4288530349731445,2.9078514075021142,2.914651393890381
OLAPARIB,2,LAMA84,3.2450339794158936,3.285459920824191,3.287266731262207
OLAPARIB,2,LOUCY,3.2427849769592285,2.2935791162404873,2.308501720428467
OLAPARIB,2,LP1,3.730889081954956,3.6918035243137908,3.688237190246582
OLAPARIB,2,LU65,5.92929220199585,3.5690218400390865,3.5670790672302246
OLAPARIB,2,MOLM13,2.2769479751586914,3.2200650602368586,3.2227365970611572
OLAPARIB,2,MOLT13,2.2494070529937744,2.3569511888442793,2.3710358142852783
OLAPARIB,2,NCIH1092,4.870373249053955,3.5819725637258717,3.5798585414886475
OLAPARIB,2,NCIH1651,1.5969610214233398,3.9501533193893534,3.9431707859039307
OLAPARIB,2,NCIH1944,4.533949375152588,3.8497191899356755,3.844064712524414
OLAPARIB,2,NCIH1963,3.6879215240478516,3.479491484941501,3.4787325859069824
OLAPARIB,2,NCIH1975,4.496391773223877,4.57341918890126,4.558195114135742
OLAPARIB,2,NCIH2009,3.6037750244140625,4.063758765629313,4.05527400970459
OLAPARIB,2,NCIH2029,4.039730072021484,3.607151345206135,3.6047043800354004
OLAPARIB,2,NCIH2085,3.4979939460754395,3.9438590468428627,3.936959743499756
OLAPARIB,2,NCIH2170,4.501124858856201,4.211437751689962,4.201000213623047
OLAPARIB,2,NCIH2171,2.8820579051971436,3.475524674966134,3.474818229675293
OLAPARIB,2,NCIH2172,5.027032375335693,4.135020726145493,4.125593662261963
OLAPARIB,2,NCIH23,2.598694086074829,4.2213724144118,4.210803508758545
OLAPARIB,2,NCIH522,6.117648601531982,3.6962086211264897,3.6925840377807617
OLAPARIB,2,NCIH841,3.9966349601745605,3.9952857494148524,3.987706422805786
OLAPARIB,2,OPM2,3.7902181148529053,3.575560625418752,3.57353138923645
OLAPARIB,2,RPMI8226,3.100374937057495,3.685430727389057,3.681948661804199
OLAPARIB,2,RS411,2.0364019870758057,2.324054065016404,2.338573694229126
OLAPARIB,2,ST486,3.482469081878662,1.7870769434614746,1.8086971044540405
OLAPARIB,2,SUPB15,0.3340129852294922,1.9225161534752786,1.942345380783081
OLAPARIB,2,SW1573,3.743604898452759,4.0734817749501016,4.064868450164795
OLAPARIB,2,THP1,3.860685110092163,3.5136396833248917,3.5124292373657227
OLAPARIB,3,697,0.6951836347579956,2.271182386956866,2.181889772415161
OLAPARIB,3,A4FUK,3.6303229331970215,3.575960785265815,3.5947442054748535
OLAPARIB,3,ABC1,4.859859943389893,3.976228772907985,4.028166770935059
OLAPARIB,3,BL41,3.0221939086914062,2.659407365855968,2.602271795272827
OLAPARIB,3,CMK,3.0633394718170166,3.5532191917116878,3.5701189041137695
OLAPARIB,3,COLO668,3.925457000732422,3.6271497374861044,3.6501731872558594
OLAPARIB,3,CORL23,3.1534674167633057,3.847246643233089,3.888500928878784
OLAPARIB,3,DMS273,2.04447865486145,3.4206142072419543,3.426530122756958
OLAPARIB,3,DMS79,3.2405529022216797,3.6225816465399214,3.6452267169952393
OLAPARIB,3,EM2,3.815643072128296,2.8209639230115657,2.777210235595703
OLAPARIB,3,GA10,3.877859115600586,3.137089159443597,3.119520425796509
OLAPARIB,3,HCC78,4.763959884643555,3.7935643636944127,3.8303720951080322
OLAPARIB,3,JEKO1,3.4577174186706543,2.584598078530184,2.521265983581543
OLAPARIB,3,KARPAS422,4.472655773162842,2.980748685312778,2.950230121612549
OLAPARIB,3,KMS12BM,3.415842056274414,3.0906741672124696,3.069260835647583
OLAPARIB,3,KOPN8,1.2810114622116089,2.1761948508880344,2.0790343284606934
OLAPARIB,3,L363,3.8743364810943604,3.5189112808348657,3.5329692363739014
OLAPARIB,3,LCLC103H,4.097171783447266,3.7216028947663697,3.7524499893188477
OLAPARIB,3,ME1,3.9335389137268066,3.027146063080335,3.0004706382751465
OLAPARIB,3,MHHCALL2,2.7677578926086426,2.3763222392852805,2.295738458633423
OLAPARIB,3,NAMALWA,3.1419010162353516,2.634202389571523,2.574979066848755
OLAPARIB,3,NCIH1436,4.480844974517822,3.700236990817089,3.7293143272399902
OLAPARIB,3,NCIH1793,5.372661113739014,4.119663790123171,4.183482646942139
OLAPARIB,3,NCIH196,4.580589771270752,4.146901915865227,4.212976932525635
OLAPARIB,3,NCIH211,2.163992404937744,3.4241989707593214,3.4304118156433105
OLAPARIB,3,NCIH2110,3.834649085998535,4.069845683530247,4.129538059234619
OLAPARIB,3,NCIH446,3.707557439804077,3.477990019610545,3.4886584281921387
OLAPARIB,3,NCIH69,3.819581985473633,3.6235222588945795,3.646245241165161
OLAPARIB,3,NCIH929,3.7275400161743164,3.2876600160319382,3.2825632095336914
OLAPARIB,3,NOMO1,3.370598077774048,3.075103641958638,3.052400588989258
OLAPARIB,3,PF382,3.8372631072998047,3.020917368581054,2.9937260150909424
OLAPARIB,3,PL21,4.570310115814209,2.8291821711711207,2.786109209060669
OLAPARIB,3,RAJI,3.7070178985595703,2.8770091828382087,2.837897777557373
