drug,fold,cell_line,y_true,y_pred,y_pred_raw
AFATINIB,3,CORL95,2.2252719402313232,2.6907441436567034,2.6090593338012695
AFATINIB,3,DMS53,2.5971710681915283,2.362936016338117,2.3039443492889404
AFATINIB,3,HARA,0.41182056069374084,1.5297356908155424,1.5284239053726196
AFATINIB,3,HCC78,1.1319199800491333,1.2548351950840793,1.2725539207458496
AFATINIB,3,HH,2.153275966644287,1.4174971819160609,1.4239553213119507
AFATINIB,3,HL60,1.5184839963912964,1.3438235063298174,1.3553818464279175
AFATINIB,3,K562,2.0395209789276123,1.8745925969408495,1.849407434463501
AFATINIB,3,L1236,1.4711840152740479,1.5924355958596421,1.5867832899093628
AFATINIB,3,L428,1.8102530241012573,1.431495969222926,1.4369850158691406
AFATINIB,3,L540,1.338320016860962,1.5927172340266105,1.587045431137085
AFATINIB,3,LCLC97TM1,1.1604130268096924,1.3661149303055595,1.3761301040649414
AFATINIB,3,LU65,1.8572299480438232,1.5018914226528626,1.502507209777832
AFATINIB,3,NAMALWA,1.243075966835022,1.0584886943350966,1.0897998809814453
AFATINIB,3,NCIH1341,1.864366054534912,1.9091012771172595,1.8815271854400635
AFATINIB,3,NCIH1436,3.2939980030059814,2.6042252573756377,2.5285298824310303
AFATINIB,3,NCIH1648,-0.17881500720977783,2.0114453082590638,1.9767862558364868
AFATINIB,3,NCIH1792,2.5344300270080566,1.9378311878104464,1.9082682132720947
AFATINIB,3,NCIH1793,3.452984094619751,1.706263394442575,1.6927311420440674
AFATINIB,3,NCIH211,1.800894021987915,1.4872644247007132,1.4888927936553955
AFATINIB,3,NCIH292,-1.5684930086135864,1.7357043806714634,1.7201340198516846
AFATINIB,3,NCIH524,1.083387017250061,1.5925444600897118,1.586884617805481
AFATINIB,3,NCIH929,1.0340549945831299,2.109426829513068,2.0679848194122314
AFATINIB,3,NUDUL1,1.0158809423446655,1.053261034007155,1.084934115409851
AFATINIB,3,OCIAML3,0.7931399941444397,1.3511263750340146,1.362179160118103
AFATINIB,3,OPM2,1.7780250310897827,1.6920459821466167,1.6794979572296143
AFATINIB,3,PF382,0.8147479891777039,1.260597186668315,1.2779170274734497
AFATINIB,3,REH,1.216163992881775,1.069160206544341,1.0997326374053955
AFATINIB,3,RERFLCMS,2.4884097576141357,2.4571199690206,2.391608238220215
AFATINIB,3,RL,2.027601957321167,1.252215921708605,1.2701159715652466
AFATINIB,3,SKMM2,4.162967205047607,1.6391562811385638,1.6302696466445923
AFATINIB,3,SUDHL8,2.5296075344085693,1.5782646749937022,1.5735933780670166
AFATINIB,3,SUPB15,1.5842070579528809,1.2120620548630454,1.2327418327331543
AFATINIB,3,SW1573,3.055593490600586,2.2683809006688795,2.215934991836548
AFATINIB,4,ALLSIL,0.805042028427124,1.2176430903904116,1.2714875936508179
AFATINIB,4,CHAGOK1,2.8787429332733154,2.432357169622274,2.3565962314605713
AFATINIB,4,CORL279,1.0051239728927612,2.4663115907861606,2.386927843093872
AFATINIB,4,DMS273,1.2856630086898804,1.7070213941604793,1.708651065826416
AFATINIB,4,DOHH2,0.8539519906044006,1.1928581244498115,1.2493470907211304
AFATINIB,4,EJM,1.773421049118042,1.8757163105142813,1.859346866607666
AFATINIB,4,EM2,1.7624319791793823,1.0191386370157445,1.0941628217697144
AFATINIB,4,HCC44,2.6762325763702393,1.7437419183030052,1.7414536476135254
AFATINIB,4,HT,1.832435965538025,1.4683947024871449,1.4954849481582642
AFATINIB,4,IALM,3.1093645095825195,1.7615408995402195,1.7573535442352295
AFATINIB,4,JEKO1,1.0206869840621948,1.245667765034815,1.2965221405029297
AFATINIB,4,JURKAT,1.1760940551757812,1.6952280911580533,1.6981160640716553
AFATINIB,4,JVM3,1.5878969430923462,2.2055343233160567,2.1539745330810547
AFATINIB,4,L363,1.5027079582214355,1.5218001868486641,1.5431922674179077
AFATINIB,4,LP1,3.6887779235839844,2.0748372920518836,2.037222385406494
AFATINIB,4,ME1,2.1010890007019043,1.1510118759050498,1.2119656801223755
AFATINIB,4,MOLP8,1.284767985343933,2.013725205653678,1.982630729675293
AFATINIB,4,MOLT13,0.5380899906158447,1.309191250546491,1.3532679080963135
AFATINIB,4,NALM6,1.1310490369796753,0.8913359519260069,0.9799962043762207
AFATINIB,4,NCIH1105,3.0198230743408203,2.8132576100192557,2.6968560218811035
AFATINIB,4,NCIH146,1.7440320253372192,2.131711347844356,2.0880281925201416
AFATINIB,4,NCIH1623,-1.3181350231170654,1.6206724880641632,1.6315152645111084
AFATINIB,4,NCIH1781,-0.5417659878730774,2.056153285971252,2.0205318927764893
AFATINIB,4,NCIH2009,1.747846007347107,1.1714373738744903,1.230211853981018
AFATINIB,4,NCIH2030,1.7584095001220703,1.7917371678632894,1.7843279838562012
AFATINIB,4,NCIH2085,2.3315930366516113,1.3205826092141206,1.3634438514709473
AFATINIB,4,NCIH2172,4.12870979309082,1.7068535170113512,1.7085011005401611
AFATINIB,4,NCIH2291,1.7267500162124634,1.8951083898487069,1.8766698837280273
AFATINIB,4,NCIH441,2.0546209812164307,1.314308968089468,1.357839584350586
AFATINIB,4,NCIH522,2.264801025390625,1.9740680324302977,1.947204828262329
AFATINIB,4,NCIH661,1.070096492767334,2.1677056498521,2.1201820373535156
AFATINIB,4,NCIH69,2.204869031906128,2.567980554493138,2.4777491092681885
AFATINIB,4,OCIAML5,1.2045550346374512,1.158168807053613,1.2183589935302734
AFATINIB,4,P12ICHIKAWA,1.395372986793518,1.0064071970034845,1.0827897787094116
AFATINIB,4,PL21,2.0336849689483643,1.0750796268092473,1.1441351175308228
AFATINIB,4,RERFLCKJ,2.5002965927124023,1.8870614962935177,1.8694815635681152
AFATINIB,4,RPMI8226,1.400629997253418,2.072785667814446,2.0353896617889404
AFATINIB,4,SKLU1,4.6919169425964355,1.5055566714701445,1.5286818742752075
AFATINIB,4,SUDHL10,2.018920421600342,1.430529998156523,1.4616602659225464
AFATINIB,4,SUDHL5,0.47519001364707947,1.3605351020964993,1.399133563041687
AFATINIB,5,CAL12T,1.0266480445861816,1.4740304437442895,1.4874380826950073
AFATINIB,5,CORL105,-1.7695624828338623,1.8104668121129979,1.8365657329559326
AFATINIB,5,DB,1.1737749576568604,1.5624439631776093,1.5791867971420288
AFATINIB,5,DMS79,3.0310819149017334,1.5766952331074193,1.5939756631851196
AFATINIB,5,GRANTA519,3.16753888130188,1.5609235811182416,1.5776090621948242
AFATINIB,5,HCC366,3.29313588142395,2.420802736778564,2.4699251651763916
AFATINIB,5,HDLM2,1.637326955795288,1.5970584733786468,1.6151070594787598
AFATINIB,5,JM1,1.8692840337753296,1.3194212010964737,1.3269965648651123
AFATINIB,5,KMH2,1.7836494445800781,1.663435470706455,1.6839879751205444
AFATINIB,5,KOPN8,1.173313021659851,1.142547407753207,1.1434506177902222
AFATINIB,5,LAMA84,0.937188982963562,1.2918323838587054,1.2983670234680176
AFATINIB,5,LCLC103H,2.7562854290008545,1.5160584678252889,1.531051516532898
AFATINIB,5,LOUNH91,0.09980687499046326,1.9681493287490468,2.0001964569091797
AFATINIB,5,MHHCALL2,1.4774949550628662,1.0638247013267779,1.061758279800415
AFATINIB,5,MM1S,1.464455485343933,1.3378907127504984,1.3461627960205078
AFATINIB,5,MOLM13,1.5132379531860352,1.229130150542768,1.2332994937896729
AFATINIB,5,NCIH1155,1.5556540489196777,1.5980286000496977,1.6161137819290161
AFATINIB,5,NCIH1651,3.318885087966919,2.1679990990132016,2.207585096359253
AFATINIB,5,NCIH196,2.555250883102417,2.0676600863915873,2.1034610271453857
AFATINIB,5,NCIH1975,-0.10283800214529037,2.069438135013793,2.1053061485290527
AFATINIB,5,NCIH2029,2.3087079524993896,2.116597893689131,2.154244899749756
AFATINIB,5,NCIH2110,1.1463948488235474,2.564166436476801,2.618696928024292
AFATINIB,5,NCIH2170,-1.8132590055465698,1.5338201144056587,1.5494831800460815
AFATINIB,5,NCIH2227,4.000690937042236,1.9739110425812831,2.0061755180358887
AFATINIB,5,NCIH23,2.140023946762085,1.6648837107232626,1.6854908466339111
AFATINIB,5,NCIH2342,1.8437589406967163,1.5105250123347198,1.5253093242645264
AFATINIB,5,NCIH2444,3.602910280227661,1.8506191430874346,1.878232717514038
AFATINIB,5,NCIH358,-0.11847399920225143,1.6341328204544285,1.6535799503326416
AFATINIB,5,NCIH446,2.448420524597168,1.7177763493889855,1.740378737449646
AFATINIB,5,NCIH526,1.5921030044555664,1.6885738708903228,1.7100746631622314
AFATINIB,5,NCIH647,2.0768110752105713,1.8420081632016663,1.869296908378601
AFATINIB,5,NCIH810,2.225909948348999,2.0928882046251998,2.129640817642212
AFATINIB,5,RAJI,1.3707669973373413,1.6245964006086855,1.6436837911605835
AFATINIB,5,RS411,1.055055022239685,1.355270626834965,1.3641983270645142
AFATINIB,5,SBC5,1.9176262617111206,1.8929356204628103,1.9221454858779907
AFATINIB,5,SKMES1,1.0732970237731934,2.7591215759298082,2.8210062980651855
AFATINIB,5,ST486,1.4020299911499023,1.3729107347512766,1.382503867149353
AFATINIB,5,SUDHL6,0.1178399994969368,1.3386710644943052,1.3469725847244263
AFATINIB,5,SUPM2,1.1358389854431152,2.591769268569971,2.647341012954712
AFATINIB,5,THP1,1.5580999851226807,1.3526302051020926,1.3614583015441895
AVAGACESTAT,1,A3KAW,3.3273909091949463,4.21036678722785,4.221698760986328
AVAGACESTAT,1,ABC1,4.774716854095459,4.465136987000338,4.454082489013672
AVAGACESTAT,1,CAL12T,3.3516390323638916,4.589754004776624,4.567749500274658
AVAGACESTAT,1,CALU6,4.157601833343506,4.671237036737494,4.642072677612305
AVAGACESTAT,1,CORL279,3.807586431503296,4.614420517765529,4.5902485847473145
AVAGACESTAT,1,DAUDI,4.2805681228637695,4.053291327501577,4.078425407409668
AVAGACESTAT,1,DMS114,4.846634864807129,4.575875954583412,4.55509090423584
AVAGACESTAT,1,EBC1,4.762914180755615,4.707129573376869,4.674811363220215
AVAGACESTAT,1,EM2,4.09800910949707,3.417156521968621,3.498187303543091
AVAGACESTAT,1,HCC78,5.106057167053223,4.95045993541334,4.8967604637146
AVAGACESTAT,1,JVM3,4.350189208984375,3.9872353216152785,4.018173694610596
AVAGACESTAT,1,KG1,3.7457571029663086,3.7516197795481565,3.8032615184783936
AVAGACESTAT,1,KMS11,2.934683084487915,4.188272316539415,4.201545715332031
AVAGACESTAT,1,KNS62,5.250986099243164,4.780427551212034,4.741668701171875
AVAGACESTAT,1,L1236,4.301351070404053,4.537156262504821,4.519773483276367
AVAGACESTAT,1,MOLT13,2.2874789237976074,3.0443204320800805,3.158112049102783
AVAGACESTAT,1,NALM6,3.4153990745544434,3.1849261953317223,3.286362886428833
AVAGACESTAT,1,NCIH1436,4.6392011642456055,4.4697734591879135,4.458311557769775
AVAGACESTAT,1,NCIH1648,3.146311044692993,5.044882117573184,4.982885837554932
AVAGACESTAT,1,NCIH1781,4.285407066345215,4.839090503802955,4.795176982879639
AVAGACESTAT,1,NCIH196,5.047163009643555,4.494254910596664,4.480641841888428
AVAGACESTAT,1,NCIH1963,3.8656206130981445,4.552573878668538,4.533836364746094
AVAGACESTAT,1,NCIH2023,5.164332866668701,4.9422560614659234,4.889277458190918
AVAGACESTAT,1,NCIH2066,5.6813063621521,4.749537427737944,4.7134928703308105
AVAGACESTAT,1,NCIH2085,4.901697158813477,4.982161925085118,4.9256768226623535
AVAGACESTAT,1,NCIH211,3.5881550312042236,4.39061153857137,4.386105537414551
AVAGACESTAT,1,NCIH2171,3.7641758918762207,4.304577769166273,4.307631492614746
AVAGACESTAT,1,NCIH23,4.711726188659668,4.53889552769459,4.521359920501709
AVAGACESTAT,1,NCIH292,4.278947830200195,4.6991013510987525,4.6674885749816895
AVAGACESTAT,1,NCIH358,5.10493803024292,4.90669705388909,4.856842994689941
AVAGACESTAT,1,NCIH526,4.447299003601074,4.401089474308837,4.395662784576416
AVAGACESTAT,1,NCIH841,4.635603904724121,4.72160253904527,4.688012599945068
AVAGACESTAT,1,NCIH929,3.7311325073242188,4.301675857213039,4.3049845695495605
AVAGACESTAT,1,OCILY19,3.605997085571289,3.4222381352169395,3.5028223991394043
AVAGACESTAT,1,PF382,2.985635995864868,3.192275335709775,3.2930662631988525
AVAGACESTAT,1,RERFLCKJ,4.850442886352539,4.933690951496226,4.881464958190918
AVAGACESTAT,1,SBC5,4.560507774353027,4.425483099882936,4.41791296005249
AVAGACESTAT,1,SUDHL4,3.4893879890441895,3.609873587378125,3.6739704608917236
AVAGACESTAT,1,SUDHL8,3.8099679946899414,3.480806727312894,3.5562446117401123
AVAGACESTAT,1,SUPM2,3.4085540771484375,4.170853003227629,4.185657024383545
AVAGACESTAT,1,SW1573,5.579990863800049,4.781198118356524,4.742371559143066
AVAGACESTAT,2,A549,4.355388164520264,4.773816588806376,4.707596778869629
AVAGACESTAT,2,AMO1,3.814332962036133,3.5835642593652697,3.6646180152893066
AVAGACESTAT,2,DMS273,4.548980236053467,4.238210794963772,4.238263130187988
AVAGACESTAT,2,DND41,2.790998935699463,3.0719443394152326,3.2163023948669434
AVAGACESTAT,2,EHEB,3.8803319931030273,4.155085740461909,4.165423393249512
AVAGACESTAT,2,GA10,3.1880335807800293,3.3779976799755254,3.4844868183135986
AVAGACESTAT,2,HARA,4.340435981750488,4.5271007783955985,4.491407871246338
AVAGACESTAT,2,HCC827,5.204944133758545,4.765525088273207,4.700331211090088
AVAGACESTAT,2,JEKO1,2.933891534805298,3.58816194184901,3.668646812438965
AVAGACESTAT,2,JURKAT,3.4073145389556885,3.1525594151673904,3.286942720413208
AVAGACESTAT,2,JURLMK1,4.179197788238525,4.082469674494311,4.101792335510254
AVAGACESTAT,2,JVM2,4.824929237365723,4.11185479156402,4.127541542053223
AVAGACESTAT,2,K562,4.716153144836426,4.071248913124358,4.0919599533081055
AVAGACESTAT,2,L428,3.978543996810913,3.9245641224851315,3.9634249210357666
AVAGACESTAT,2,L540,3.9375100135803223,4.252639975782668,4.250906944274902
AVAGACESTAT,2,LOUNH91,4.930431842803955,5.072366657390453,4.9692063331604
AVAGACESTAT,2,MOLM13,3.0686819553375244,4.073263426150137,4.093725204467773
AVAGACESTAT,2,MOLP8,4.471475124359131,3.9300868919877336,3.96826434135437
AVAGACESTAT,2,NB4,3.3206229209899902,3.622918821569713,3.6991031169891357
AVAGACESTAT,2,NCIH1048,4.031063079833984,4.403437322389568,4.383045673370361
AVAGACESTAT,2,NCIH1105,4.073551177978516,4.50838681217287,4.475009441375732
AVAGACESTAT,2,NCIH1568,5.071149826049805,5.03838004865516,4.939424991607666
AVAGACESTAT,2,NCIH1650,5.356450080871582,5.036499401162699,4.937777042388916
AVAGACESTAT,2,NCIH1792,4.459819793701172,4.652625291816044,4.601400852203369
AVAGACESTAT,2,NCIH1793,6.1216278076171875,4.734671259518846,4.673295021057129
AVAGACESTAT,2,NCIH2081,4.615508079528809,4.47188451091511,4.443023681640625
AVAGACESTAT,2,NCIH2087,4.318975925445557,4.84832908316264,4.772889614105225
AVAGACESTAT,2,NCIH209,4.824819087982178,4.512734176992684,4.478818893432617
AVAGACESTAT,2,NCIH2122,3.8509209156036377,4.757717898002852,4.693490028381348
AVAGACESTAT,2,NCIH2170,5.1129350662231445,4.536746170989313,4.499859809875488
AVAGACESTAT,2,NCIH2172,4.739482879638672,4.637689489812112,4.588313102722168
AVAGACESTAT,2,NCIH2196,4.785963535308838,4.822276456036169,4.750060558319092
AVAGACESTAT,2,NCIH2228,5.033458232879639,4.736591631336235,4.674977779388428
AVAGACESTAT,2,NCIH596,4.39796781539917,4.637783086851667,4.588395118713379
AVAGACESTAT,2,NCIH69,5.148043155670166,4.503727638610817,4.470926761627197
AVAGACESTAT,2,OCIAML2,2.9783639907836914,4.062886126473853,4.08463191986084
AVAGACESTAT,2,RERFLCMS,4.625744819641113,4.896963084419514,4.8155059814453125
AVAGACESTAT,2,SHP77,3.9307520389556885,4.364961320768625,4.349330425262451
AVAGACESTAT,2,SIGM5,2.7975449562072754,3.4878166645754627,3.5807175636291504
AVAGACESTAT,2,ST486,4.439184188842773,3.848969548401217,3.897183895111084
AVAGACESTAT,2,SUPT1,3.5999019145965576,3.444498648664034,3.542759418487549
AVAGACESTAT,3,697,3.6254990100860596,3.1243537933230843,3.219696521759033
AVAGACESTAT,3,A4FUK,3.6727359294891357,4.023307615795567,4.025514602661133
AVAGACESTAT,3,ALLSIL,2.819772958755493,2.8196421715121502,2.94655442237854
AVAGACESTAT,3,BEN,4.70873498916626,4.677886463032642,4.612276077270508
AVAGACESTAT,3,BL41,3.3609468936920166,3.359997348226286,3.4309263229370117
AVAGACESTAT,3,COLO668,4.5013017654418945,4.262520552350353,4.239943981170654
AVAGACESTAT,3,CORL23,4.195878982543945,4.698412801302343,4.630675792694092
AVAGACESTAT,3,CORL88,4.926860809326172,4.560309648360558,4.506880760192871
AVAGACESTAT,3,CORL95,4.851770877838135,4.4534494898364345,4.4110918045043945
AVAGACESTAT,3,DMS53,5.075562000274658,4.893735642282029,4.80576229095459
AVAGACESTAT,3,GDM1,4.866032123565674,3.5903924226428474,3.637451410293579
AVAGACESTAT,3,HCC15,4.985690116882324,4.762054716565219,4.6877241134643555
AVAGACESTAT,3,HDLM2,4.811062812805176,4.311942391561046,4.284245491027832
AVAGACESTAT,3,HEL,3.5293750762939453,3.939401613403712,3.9503016471862793
AVAGACESTAT,3,KARPAS422,5.0489959716796875,3.8901843088047974,3.9061834812164307
AVAGACESTAT,3,KOPN8,3.4588799476623535,3.305146963597647,3.381758689880371
AVAGACESTAT,3,KU812,4.108720779418945,3.7829422104854675,3.8100521564483643
AVAGACESTAT,3,LCLC103H,5.147099018096924,4.679777543773534,4.61397123336792
AVAGACESTAT,3,LOUCY,3.1593151092529297,3.282805347401564,3.361731767654419
AVAGACESTAT,3,LU65,5.730024814605713,4.39805172909461,4.361433506011963
AVAGACESTAT,3,MONOMAC6,4.069383144378662,3.447858661686749,3.5096848011016846
AVAGACESTAT,3,NCIH1155,4.581010818481445,4.708528886379567,4.639743804931641
AVAGACESTAT,3,NCIH1341,3.686948537826538,4.489458220500972,4.4433698654174805
AVAGACESTAT,3,NCIH1623,5.295770168304443,4.862367107764551,4.77764368057251
AVAGACESTAT,3,NCIH1651,4.550137996673584,4.845611228085973,4.7626237869262695
AVAGACESTAT,3,NCIH1944,4.8260722160339355,4.4229650555134326,4.383765697479248
AVAGACESTAT,3,NCIH522,4.806486129760742,4.567395216706178,4.513232231140137
AVAGACESTAT,3,NCIH650,5.013851165771484,4.934123913801632,4.841966152191162
AVAGACESTAT,3,NCIH727,4.513605117797852,4.444509545270634,4.403078079223633
AVAGACESTAT,3,NCIH838,3.628570079803467,4.700792743703116,4.632809162139893
AVAGACESTAT,3,OPM2,4.092662811279297,3.8011194594297733,3.8263461589813232
AVAGACESTAT,3,P12ICHIKAWA,3.4763710498809814,2.7338357792618315,2.869637966156006
AVAGACESTAT,3,PL21,5.113812446594238,3.611463211303068,3.656339168548584
AVAGACESTAT,3,RAJI,4.0454511642456055,3.745542165706218,3.776526927947998
AVAGACESTAT,3,REH,3.825690984725952,3.499118386680783,3.555633783340454
AVAGACESTAT,3,SKLU1,3.9894559383392334,4.699518724469801,4.631667137145996
AVAGACESTAT,3,SKM1,3.6742160320281982,3.968376640806241,3.9762747287750244
AVAGACESTAT,3,SUDHL1,3.8546996116638184,3.7943674234679907,3.820293664932251
AVAGACESTAT,3,SUDHL10,3.49904203414917,3.7061007644309987,3.7411718368530273
AVAGACESTAT,3,SUDHL5,2.9517838954925537,3.434580136383195,3.497781991958618
AVAGACESTAT,3,SUPB15,4.0526251792907715,3.412272298985156,3.477785348892212
AVAGACESTAT,4,BV173,3.8341429233551025,3.46396649026724,3.53328013420105
AVAGACESTAT,4,CALU3,4.655624866485596,4.786373419639803,4.718402862548828
AVAGACESTAT,4,CHAGOK1,4.548038959503174,4.714412565497665,4.653912544250488
AVAGACESTAT,4,CMK,3.358673095703125,3.841625561729505,3.8717329502105713
AVAGACESTAT,4,CMLT1,3.466904401779175,3.3941565444911137,3.470717430114746
AVAGACESTAT,4,CORL105,4.896976947784424,4.82590171485795,4.7538275718688965
AVAGACESTAT,4,DB,4.625673294067383,3.9873379644122497,4.002318382263184
AVAGACESTAT,4,HCC366,4.210575580596924,4.694516729621284,4.636082172393799
