drug,fold,cell_line,y_true,y_pred,y_pred_raw
TEMOZOLOMIDE,1,NOMO1,5.3032145500183105,5.004165935833254,4.89850378036499
TEMOZOLOMIDE,1,NUDUL1,4.528750419616699,5.076523764335727,4.978852272033691
TEMOZOLOMIDE,1,OCIAML3,5.630563735961914,5.6337528603583,5.5976176261901855
TEMOZOLOMIDE,1,OCIM1,3.745516538619995,4.6386662125235745,4.492640972137451
TEMOZOLOMIDE,1,SHP77,5.788435935974121,5.646909297630388,5.612226963043213
TEMOZOLOMIDE,1,SIGM5,4.402650833129883,5.307357016130421,5.235177040100098
TEMOZOLOMIDE,1,ST486,5.313599109649658,4.972104044310203,4.862901210784912
TEMOZOLOMIDE,1,SUDHL1,6.075472831726074,5.965335616454105,5.965817928314209
TEMOZOLOMIDE,1,SUDHL6,4.701321125030518,4.782222017806087,4.652050018310547
TEMOZOLOMIDE,1,WSUDLCL2,4.721316337585449,4.8796487036591465,4.760235786437988
TEMOZOLOMIDE,2,A549,6.627472400665283,6.615444599470025,6.613349437713623
TEMOZOLOMIDE,2,BL41,4.876925945281982,5.651833299392728,5.583934783935547
TEMOZOLOMIDE,2,CAL12T,6.184326171875,6.324859086728027,6.302920341491699
TEMOZOLOMIDE,2,DB,5.102636337280273,5.231432656742766,5.134825706481934
TEMOZOLOMIDE,2,DMS79,5.839200019836426,4.922048850148028,4.804314613342285
TEMOZOLOMIDE,2,EBC1,6.217489719390869,6.297013597859231,6.2731733322143555
TEMOZOLOMIDE,2,GRANTA519,6.01926326751709,5.615463298687303,5.54508113861084
TEMOZOLOMIDE,2,HCC366,6.407286643981934,5.948924900967625,5.9013142585754395
TEMOZOLOMIDE,2,HT,5.770486831665039,5.255937615368325,5.161004066467285
TEMOZOLOMIDE,2,JEKO1,4.716091156005859,5.319004630287836,5.228377819061279
TEMOZOLOMIDE,2,JURLMK1,4.34712553024292,5.632088730270659,5.562841892242432
TEMOZOLOMIDE,2,JVM3,2.5745155811309814,5.4350666311398665,5.352365493774414
TEMOZOLOMIDE,2,K562,5.7643327713012695,5.572930457112241,5.499643802642822
TEMOZOLOMIDE,2,KG1,5.898159503936768,4.891587713600803,4.771773338317871
TEMOZOLOMIDE,2,KMH2,5.257656574249268,5.197948795608796,5.099055290222168
TEMOZOLOMIDE,2,KNS62,5.948481559753418,6.436392356975051,6.422070026397705
TEMOZOLOMIDE,2,KOPN8,4.3948140144348145,4.899741749742364,4.780484199523926
TEMOZOLOMIDE,2,L1236,5.138418197631836,5.682031978459592,5.6161956787109375
TEMOZOLOMIDE,2,MEG01,4.864975452423096,5.217901366747614,5.120370388031006
TEMOZOLOMIDE,2,NALM6,4.402769565582275,5.134775994255874,5.03156852722168
TEMOZOLOMIDE,2,NCIH1155,5.413079261779785,5.182629402439619,5.0826897621154785
TEMOZOLOMIDE,2,NCIH1437,5.781734943389893,6.644489893963328,6.644378185272217
TEMOZOLOMIDE,2,NCIH146,5.239551544189453,5.453229313679623,5.371768474578857
TEMOZOLOMIDE,2,NCIH1623,7.1330413818359375,6.413822352732766,6.397958755493164
TEMOZOLOMIDE,2,NCIH1792,5.919497966766357,6.1691905559357085,6.136621475219727
TEMOZOLOMIDE,2,NCIH196,6.721863269805908,6.376701580799506,6.358303070068359
TEMOZOLOMIDE,2,NCIH1963,5.833661079406738,5.306539685395716,5.215061664581299
TEMOZOLOMIDE,2,NCIH1975,6.313241481781006,6.637033512654768,6.636412620544434
TEMOZOLOMIDE,2,NCIH2085,6.765407085418701,5.92838849584188,5.879375457763672
TEMOZOLOMIDE,2,NCIH211,5.616934299468994,5.545207269858444,5.470027446746826
TEMOZOLOMIDE,2,NCIH2228,7.640270233154297,6.301742742424583,6.278225421905518
TEMOZOLOMIDE,2,NCIH2347,7.366124153137207,6.087675190470606,6.049539566040039
TEMOZOLOMIDE,2,NCIH441,6.975308418273926,6.030690225937833,5.988663196563721
TEMOZOLOMIDE,2,NCIH838,6.222471714019775,5.861611814052843,5.808038711547852
TEMOZOLOMIDE,2,OCIAML2,3.69931697845459,5.290839103981252,5.198288917541504
TEMOZOLOMIDE,2,P12ICHIKAWA,4.784165859222412,5.045517686763858,4.936214923858643
TEMOZOLOMIDE,2,PF382,5.364531993865967,5.0106996667713855,4.899019241333008
TEMOZOLOMIDE,2,RCHACV,3.9382801055908203,5.3042949597686135,5.212663650512695
TEMOZOLOMIDE,2,SUDHL4,3.8974714279174805,4.637821682317161,4.500678062438965
TEMOZOLOMIDE,2,SUPB15,5.168129920959473,5.011646388396974,4.900030612945557
TEMOZOLOMIDE,2,SW1271,7.191267967224121,6.214899222294393,6.185451507568359
TEMOZOLOMIDE,3,697,5.206569671630859,5.148365209368063,5.107101917266846
TEMOZOLOMIDE,3,A3KAW,4.904812812805176,4.913453217670701,4.863281726837158
TEMOZOLOMIDE,3,ALLSIL,4.560120582580566,4.914034378235929,4.863884925842285
TEMOZOLOMIDE,3,AMO1,4.360506057739258,5.242518274505215,5.204825401306152
TEMOZOLOMIDE,3,CA46,5.889260768890381,5.025081528325766,4.979143142700195
TEMOZOLOMIDE,3,CALU3,6.662729263305664,5.93811004415042,5.92679500579834
TEMOZOLOMIDE,3,CALU6,6.752689361572266,6.048846629384847,6.041730880737305
TEMOZOLOMIDE,3,CHAGOK1,6.196004390716553,6.22033310001205,6.219720363616943
TEMOZOLOMIDE,3,CORL311,5.846322059631348,5.417856484404257,5.386812686920166
TEMOZOLOMIDE,3,CORL88,6.359736919403076,5.748691669031518,5.730193614959717
TEMOZOLOMIDE,3,EHEB,6.117613792419434,4.879476228008563,4.82801628112793
TEMOZOLOMIDE,3,GA10,5.6260504722595215,4.730473090900504,4.673362731933594
TEMOZOLOMIDE,3,HARA,6.359165191650391,6.544150253971777,6.555817127227783
TEMOZOLOMIDE,3,HH,5.643000602722168,4.975632344580019,4.927818775177002
TEMOZOLOMIDE,3,IALM,6.289035320281982,6.145593094830864,6.142146110534668
TEMOZOLOMIDE,3,JVM2,2.919757604598999,4.95487641321523,4.906275749206543
TEMOZOLOMIDE,3,KARPAS422,5.565334320068359,5.714823560834961,5.695041179656982
TEMOZOLOMIDE,3,KMS11,5.449413776397705,5.623109991825369,5.599849700927734
TEMOZOLOMIDE,3,L428,5.925203800201416,5.5197989387773365,5.492620944976807
TEMOZOLOMIDE,3,LP1,5.55292272567749,5.7841746225931185,5.767022132873535
TEMOZOLOMIDE,3,MHHCALL2,4.347033500671387,4.917852580178707,4.867847919464111
TEMOZOLOMIDE,3,MM1S,4.9010090827941895,5.166022842826212,5.125429153442383
TEMOZOLOMIDE,3,MOLM16,3.708336591720581,5.902577014302962,5.889914512634277
TEMOZOLOMIDE,3,NCIH1048,5.6473612785339355,4.894029591159004,4.843121528625488
TEMOZOLOMIDE,3,NCIH1341,5.978311061859131,5.3703800306720195,5.337535858154297
TEMOZOLOMIDE,3,NCIH1793,7.5977630615234375,6.320193024075105,6.323367118835449
TEMOZOLOMIDE,3,NCIH2066,7.577147483825684,5.575075348301233,5.549993515014648
TEMOZOLOMIDE,3,NCIH2171,5.356459140777588,5.8766315258276425,5.862985134124756
TEMOZOLOMIDE,3,NCIH446,5.63621711730957,6.082499731143043,6.07666015625
TEMOZOLOMIDE,3,NCIH650,6.567277908325195,6.477370540580089,6.486505031585693
TEMOZOLOMIDE,3,OCILY19,4.840954303741455,4.583691686988845,4.521015167236328
TEMOZOLOMIDE,3,PL21,4.809865951538086,4.748711425508414,4.6922926902771
TEMOZOLOMIDE,3,REH,4.8692097663879395,5.069917721371547,5.025679588317871
TEMOZOLOMIDE,3,RERFLCKJ,6.493074893951416,6.5321098934235495,6.543320178985596
TEMOZOLOMIDE,3,RERFLCMS,6.1294379234313965,5.2808027435820435,5.244561672210693
TEMOZOLOMIDE,3,RPMI8226,5.3245744705200195,5.245617950658256,5.208042621612549
TEMOZOLOMIDE,3,RS411,4.395728588104248,4.836081221281456,4.782975673675537
TEMOZOLOMIDE,3,SKMES1,6.788904666900635,6.0497810804438785,6.04270076751709
TEMOZOLOMIDE,3,SUDHL5,4.24633264541626,5.477009901050654,5.448209285736084
TEMOZOLOMIDE,3,SUDHL8,4.12258768081665,5.025473409718763,4.979549884796143
TEMOZOLOMIDE,3,SW1573,7.084134101867676,5.774892133090793,5.757387638092041
TEMOZOLOMIDE,4,BEN,6.89132022857666,5.988454110330434,5.927924633026123
TEMOZOLOMIDE,4,CMLT1,4.776937961578369,4.721181226540707,4.622677326202393
TEMOZOLOMIDE,4,CORL23,5.6815924644470215,6.021637996686925,5.962102890014648
TEMOZOLOMIDE,4,DAUDI,5.795583724975586,4.92274936618393,4.830285549163818
TEMOZOLOMIDE,4,DOHH2,3.871613025665283,4.647214359129906,4.546494007110596
TEMOZOLOMIDE,4,GDM1,4.800105571746826,4.956579087626534,4.865128993988037
TEMOZOLOMIDE,4,HCC15,6.324864387512207,6.326813361961879,6.27642297744751
TEMOZOLOMIDE,4,HCC827,7.058113098144531,6.374688028929503,6.325732231140137
TEMOZOLOMIDE,4,HEL,4.630255222320557,4.551155765096075,4.447556972503662
TEMOZOLOMIDE,4,JURKAT,5.121821880340576,5.651930511829051,5.581316947937012
TEMOZOLOMIDE,4,KCL22,5.400291442871094,5.188919995971427,5.104432106018066
TEMOZOLOMIDE,4,KMS12BM,3.0121359825134277,5.353046830296229,5.273477077484131
TEMOZOLOMIDE,4,LAMA84,4.924138069152832,5.331278252698363,5.25105619430542
TEMOZOLOMIDE,4,LCLC97TM1,6.298832416534424,6.633585490829666,6.592387676239014
TEMOZOLOMIDE,4,LOUNH91,6.6301350593566895,5.4435915204765815,5.366734981536865
TEMOZOLOMIDE,4,ME1,5.508216381072998,5.1120290465506715,5.025237083435059
TEMOZOLOMIDE,4,MOLM13,4.724510192871094,4.284685134494383,4.173101425170898
TEMOZOLOMIDE,4,MOLT13,4.922064781188965,4.647501859910176,4.54679012298584
TEMOZOLOMIDE,4,NCIH1092,6.576354026794434,5.210038571805205,5.12618350982666
TEMOZOLOMIDE,4,NCIH1650,7.607629776000977,6.026979214886555,5.967604160308838
TEMOZOLOMIDE,4,NCIH1651,5.9918293952941895,6.365525041098432,6.3162946701049805
TEMOZOLOMIDE,4,NCIH1836,5.764304161071777,5.786784581523154,5.720211982727051
TEMOZOLOMIDE,4,NCIH2029,5.960740566253662,6.02066577182611,5.961101531982422
TEMOZOLOMIDE,4,NCIH2081,5.9793477058410645,5.81366428410359,5.747897148132324
TEMOZOLOMIDE,4,NCIH209,5.222054481506348,6.043318148118878,5.984432697296143
TEMOZOLOMIDE,4,NCIH2110,5.48345422744751,5.9540091094402,5.892447471618652
TEMOZOLOMIDE,4,NCIH2196,5.7895379066467285,5.528178324117016,5.453856468200684
TEMOZOLOMIDE,4,NCIH2291,7.235568523406982,5.999966178610921,5.939781665802002
TEMOZOLOMIDE,4,NCIH460,5.302921295166016,6.485779071168412,6.440152168273926
TEMOZOLOMIDE,4,NCIH524,5.6545610427856445,5.456789704444254,5.38032865524292
TEMOZOLOMIDE,4,NCIH596,7.041560649871826,6.4732438519629705,6.427241325378418
TEMOZOLOMIDE,4,NCIH647,2.7396130561828613,5.622845710671443,5.551360607147217
TEMOZOLOMIDE,4,NCIH661,6.093578815460205,6.03357043647866,5.974392890930176
TEMOZOLOMIDE,4,NCIH727,7.455270290374756,5.637852695844451,5.566817283630371
TEMOZOLOMIDE,4,NCIH841,6.1653218269348145,5.783952629392866,5.717295169830322
TEMOZOLOMIDE,4,P31FUJ,4.222895622253418,4.713733521142645,4.615006446838379
TEMOZOLOMIDE,4,RPMI8402,4.487245559692383,5.695946372027679,5.626651763916016
TEMOZOLOMIDE,4,SKLU1,4.846196174621582,5.932813218581776,5.870616436004639
TEMOZOLOMIDE,4,SKM1,3.7140910625457764,4.933859581521947,4.841728687286377
TEMOZOLOMIDE,4,SUPT1,5.063771724700928,4.905015521758446,4.812020301818848
TEMOZOLOMIDE,5,COLO668,5.88445520401001,5.403201639295833,5.3765482902526855
TEMOZOLOMIDE,5,CORL105,7.008891582489014,6.163201827959504,6.088718891143799
TEMOZOLOMIDE,5,DND41,4.966397285461426,5.074753813156353,5.068770885467529
TEMOZOLOMIDE,5,EM2,5.711075782775879,4.340185513660648,4.380431652069092
TEMOZOLOMIDE,5,HCC33,6.6338300704956055,5.634556112105972,5.5933427810668945
TEMOZOLOMIDE,5,HCC44,5.900536060333252,5.7868299174238915,5.7360334396362305
TEMOZOLOMIDE,5,HCC78,6.7137980461120605,5.77522380016944,5.725157737731934
TEMOZOLOMIDE,5,HDLM2,5.159648895263672,4.5016900698991105,4.531772136688232
TEMOZOLOMIDE,5,JM1,4.65104866027832,5.705534175027751,5.659853935241699
TEMOZOLOMIDE,5,KU812,4.222205638885498,5.1090948526615225,5.100950717926025
TEMOZOLOMIDE,5,L363,5.397364616394043,4.614525059376579,4.637506008148193
TEMOZOLOMIDE,5,LOUCY,5.164520263671875,5.022145148111129,5.019473075866699
TEMOZOLOMIDE,5,LU65,7.006933212280273,5.970033862389186,5.907707691192627
TEMOZOLOMIDE,5,MOLP8,4.559380054473877,5.016942546269252,5.0145978927612305
TEMOZOLOMIDE,5,MOLT16,4.227993965148926,4.6802547229050555,4.699099063873291
TEMOZOLOMIDE,5,MONOMAC6,3.7168920040130615,5.200208572359812,5.186330318450928
TEMOZOLOMIDE,5,NB4,3.954848051071167,5.217913905740704,5.202921390533447
TEMOZOLOMIDE,5,NCIH1105,4.926669597625732,5.779537420651989,5.7291998863220215
TEMOZOLOMIDE,5,NCIH1568,6.067563056945801,6.201658031891049,6.124754905700684
TEMOZOLOMIDE,5,NCIH1944,6.715048789978027,5.196744750887037,5.183084487915039
TEMOZOLOMIDE,5,NCIH2009,6.380624771118164,6.3620639557569945,6.275065898895264
TEMOZOLOMIDE,5,NCIH2023,6.001236915588379,6.058055738504606,5.990190029144287
TEMOZOLOMIDE,5,NCIH2030,6.0082478523254395,6.087649607373737,6.017921447753906
TEMOZOLOMIDE,5,NCIH2087,6.722061634063721,6.754348479966054,6.642662525177002
TEMOZOLOMIDE,5,NCIH2170,5.400665283203125,6.114791780656585,6.043355464935303
TEMOZOLOMIDE,5,NCIH2342,6.685586929321289,6.260926678636828,6.180293560028076
TEMOZOLOMIDE,5,NCIH2444,6.765665054321289,6.585479677458457,6.484421253204346
TEMOZOLOMIDE,5,NCIH522,6.3025360107421875,6.04544919918236,5.978376865386963
TEMOZOLOMIDE,5,NCIH69,5.979258060455322,5.732423444054396,5.685050964355469
TEMOZOLOMIDE,5,NCIH810,5.180846691131592,6.352134537746379,6.265761375427246
TEMOZOLOMIDE,5,NCIH929,5.515226364135742,4.986851519536319,4.986400604248047
TEMOZOLOMIDE,5,OCIAML5,5.161295413970947,4.635602619127395,4.657257080078125
TEMOZOLOMIDE,5,OPM2,5.115579605102539,4.870325756275682,4.877208232879639
TEMOZOLOMIDE,5,RAJI,5.537637233734131,4.575189033595992,4.600645542144775
TEMOZOLOMIDE,5,RL,5.917250156402588,4.635030658596266,4.656721115112305
TEMOZOLOMIDE,5,SBC5,5.5000762939453125,5.997102759589753,5.933073043823242
TEMOZOLOMIDE,5,SKMM2,5.849410533905029,5.3719977320632735,5.347308158874512
TEMOZOLOMIDE,5,SUDHL10,4.713738441467285,4.925615104664314,4.929018020629883
TEMOZOLOMIDE,5,SUPM2,3.0753250122070312,5.978300320421392,5.915453910827637
TEMOZOLOMIDE,5,THP1,4.884252548217773,4.937733645633043,4.94037389755249
OLAPARIB,1,AMO1,4.40307092666626,3.55914130840841,3.5107810497283936
OLAPARIB,1,BV173,1.3066129684448242,2.1594484270775984,2.044442892074585
OLAPARIB,1,CAL12T,3.714121103286743,3.9320398844722564,3.901434898376465
OLAPARIB,1,CORL279,1.8438440561294556,3.6580565939662453,3.614406108856201
OLAPARIB,1,CORL311,3.2829129695892334,3.6118537211814727,3.5660033226013184
OLAPARIB,1,DND41,3.420628070831299,3.271362426705314,3.2092998027801514
OLAPARIB,1,EBC1,4.300568103790283,3.594201518277869,3.5475106239318848
OLAPARIB,1,EHEB,4.513337135314941,2.2149555519807254,2.102592945098877
OLAPARIB,1,GDM1,4.192355155944824,2.211924609297648,2.0994176864624023
OLAPARIB,1,HARA,3.7808170318603516,3.8311359837195926,3.7957265377044678
OLAPARIB,1,HCC15,4.488855361938477,3.8004881418287715,3.7636194229125977
OLAPARIB,1,HCC33,4.764308929443359,3.829701986884777,3.794224262237549
OLAPARIB,1,HH,4.835765838623047,2.8709841836335954,2.789857864379883
OLAPARIB,1,HL60,3.4739298820495605,3.714719154820865,3.673766613006592
OLAPARIB,1,JURKAT,2.6650679111480713,3.3517864129732633,3.293553113937378
OLAPARIB,1,KMS11,4.038886070251465,3.845081779314547,3.8103363513946533
OLAPARIB,1,MOLP8,3.392080068588257,3.0277211073162795,2.9540576934814453
OLAPARIB,1,MONOMAC6,3.3026649951934814,3.382359152665149,3.3255815505981445
OLAPARIB,1,NB4,2.349273920059204,3.8801631543491606,3.847088098526001
OLAPARIB,1,NCIH1105,2.49530291557312,3.6653660861644037,3.622063636779785
OLAPARIB,1,NCIH1155,2.9632370471954346,2.570114533491298,2.4746625423431396
OLAPARIB,1,NCIH1341,3.4622130393981934,3.7762510691555207,3.7382283210754395
OLAPARIB,1,NCIH1568,4.2579755783081055,4.688550251486808,4.693965911865234
OLAPARIB,1,NCIH1650,4.470430850982666,4.713776397361789,4.720393180847168
OLAPARIB,1,NCIH1876,1.3801189661026,3.4338091657488423,3.379481315612793
OLAPARIB,1,NCIH1915,3.939929962158203,3.539510503936502,3.490215539932251
OLAPARIB,1,NCIH2030,4.026554107666016,4.0482402824885995,4.023168087005615
OLAPARIB,1,NCIH2081,3.331890106201172,3.967840419957277,3.9389400482177734
OLAPARIB,1,NCIH2228,4.738545894622803,3.7395103906892873,3.6997382640838623
OLAPARIB,1,NCIH2342,4.26907205581665,4.136314679421387,4.11543607711792
OLAPARIB,1,NCIH2444,4.85365104675293,3.9560313957132323,3.9265687465667725
OLAPARIB,1,NCIH292,2.8764355182647705,3.6207196495569525,3.575291395187378
OLAPARIB,1,NCIH441,5.296687126159668,3.978258005279237,3.9498536586761475
OLAPARIB,1,NCIH650,4.849461078643799,4.202188411184165,4.184446334838867
OLAPARIB,1,OCIAML2,1.7784290313720703,3.4516743857985164,3.3981971740722656
OLAPARIB,1,OCIAML5,2.77559757232666,2.894729223112612,2.8147335052490234
OLAPARIB,1,P12ICHIKAWA,3.0477566719055176,3.5864020411272652,3.539339780807495
OLAPARIB,1,SHP77,3.806260108947754,3.2515133706916526,3.1885056495666504
OLAPARIB,1,SUDHL6,3.0105090141296387,3.064249678966127,2.9923255443573
OLAPARIB,1,SUDHL8,1.4634560346603394,3.764376046009381,3.725787878036499
OLAPARIB,1,SUPT1,3.2643001079559326,2.9064312836187796,2.8269927501678467
OLAPARIB,2,A3KAW,2.496955156326294,3.60185902753182,3.5863587856292725
OLAPARIB,2,ALLSIL,3.0693631172180176,3.346260098147467,3.2869296073913574
OLAPARIB,2,CORL105,3.6286349296569824,3.8951506974168906,3.9299442768096924
OLAPARIB,2,DAUDI,2.8734850883483887,2.92857577024181,2.7976205348968506
OLAPARIB,2,DMS114,3.7119369506835938,3.3444066504125787,3.2847583293914795
OLAPARIB,2,DMS53,4.071601867675781,3.2726883786715986,3.200741767883301
OLAPARIB,2,EPLC272H,4.2327880859375,3.796029810455055,3.813826084136963
OLAPARIB,2,HCC366,3.9729185104370117,3.9206005476200394,3.9597582817077637
OLAPARIB,2,HCC44,3.1642885208129883,3.8450113440774145,3.8712069988250732
OLAPARIB,2,HEL,3.598891496658325,3.4558962024276827,3.4153661727905273
OLAPARIB,2,JVM3,2.24908709526062,3.559871425106281,3.5371711254119873
OLAPARIB,2,KNS62,3.732089042663574,3.7266770403087395,3.7325806617736816
OLAPARIB,2,L428,3.8866350650787354,3.6689323846298487,3.664933919906616
OLAPARIB,2,L540,2.4288530349731445,3.8732068694086386,3.9042375087738037
OLAPARIB,2,LAMA84,3.2450339794158936,3.653376204651377,3.646710157394409
OLAPARIB,2,LOUCY,3.2427849769592285,2.9063085505073323,2.7715349197387695
OLAPARIB,2,LP1,3.730889081954956,3.590525460225301,3.5730817317962646
OLAPARIB,2,LU65,5.92929220199585,3.7818376149631567,3.7972002029418945
OLAPARIB,2,MOLM13,2.2769479751586914,3.2369488102266324,3.1588735580444336
OLAPARIB,2,MOLT13,2.2494070529937744,3.4067571450821648,3.3578007221221924
OLAPARIB,2,NCIH1092,4.870373249053955,3.3129476975608827,3.2479047775268555
OLAPARIB,2,NCIH1651,1.5969610214233398,4.229456131206423,4.3215765953063965
OLAPARIB,2,NCIH1944,4.533949375152588,3.182510117543847,3.095099687576294
OLAPARIB,2,NCIH1963,3.6879215240478516,3.461260556814,3.4216504096984863
OLAPARIB,2,NCIH1975,4.496391773223877,4.159454135379391,4.239570617675781
OLAPARIB,2,NCIH2009,3.6037750244140625,4.107199812361539,4.178355693817139
OLAPARIB,2,NCIH2029,4.039730072021484,4.061310343242986,4.124597072601318
OLAPARIB,2,NCIH2085,3.4979939460754395,3.9286845266995942,3.969228506088257
OLAPARIB,2,NCIH2170,4.501124858856201,3.796802775701251,3.8147315979003906
OLAPARIB,2,NCIH2171,2.8820579051971436,3.8527450669198173,3.8802669048309326
OLAPARIB,2,NCIH2172,5.027032375335693,3.9395915181356487,3.9820058345794678
OLAPARIB,2,NCIH23,2.598694086074829,4.084954369162434,4.1522955894470215
OLAPARIB,2,NCIH522,6.117648601531982,3.7722040420488105,3.785914659500122
OLAPARIB,2,NCIH841,3.9966349601745605,3.504638397679972,3.4724667072296143
OLAPARIB,2,OPM2,3.7902181148529053,3.250466340160042,3.1747090816497803
OLAPARIB,2,RPMI8226,3.100374937057495,3.7129057221546855,3.7164478302001953
OLAPARIB,2,RS411,2.0364019870758057,2.9204238158088507,2.7880706787109375
OLAPARIB,2,ST486,3.482469081878662,3.76939588658093,3.7826249599456787
OLAPARIB,2,SUPB15,0.3340129852294922,2.8840962809088397,2.745513677597046
OLAPARIB,2,SW1573,3.743604898452759,3.65423993938146,3.647722005844116
OLAPARIB,2,THP1,3.860685110092163,3.2583938131115495,3.1839959621429443
OLAPARIB,3,697,0.6951836347579956,2.7175251667772913,2.671194314956665
OLAPARIB,3,A4FUK,3.6303229331970215,2.9909315693336365,2.9645724296569824
OLAPARIB,3,ABC1,4.859859943389893,4.136573223294829,4.1939005851745605
OLAPARIB,3,BL41,3.0221939086914062,3.253237891956986,3.246039628982544
OLAPARIB,3,CMK,3.0633394718170166,3.1214331636409574,3.104606866836548
OLAPARIB,3,COLO668,3.925457000732422,3.4841847890296114,3.49385666847229
OLAPARIB,3,CORL23,3.1534674167633057,3.7269580993812625,3.754364013671875
OLAPARIB,3,DMS273,2.04447865486145,3.7613279533521027,3.7912445068359375
OLAPARIB,3,DMS79,3.2405529022216797,3.887853044785793,3.9270119667053223
OLAPARIB,3,EM2,3.815643072128296,2.738930114943851,2.6941628456115723
OLAPARIB,3,GA10,3.877859115600586,3.168656384921214,3.1552796363830566
OLAPARIB,3,HCC78,4.763959884643555,3.4481287485298573,3.455166816711426
OLAPARIB,3,JEKO1,3.4577174186706543,3.5158323927234374,3.5278160572052
OLAPARIB,3,KARPAS422,4.472655773162842,2.80557503218918,2.7656760215759277
OLAPARIB,3,KMS12BM,3.415842056274414,4.024660119064659,4.073812484741211
OLAPARIB,3,KOPN8,1.2810114622116089,2.6145591384657307,2.560706853866577
OLAPARIB,3,L363,3.8743364810943604,3.294502913479782,3.2903189659118652
OLAPARIB,3,LCLC103H,4.097171783447266,2.971219917719568,2.943420886993408
OLAPARIB,3,ME1,3.9335389137268066,3.237969116325546,3.2296555042266846
OLAPARIB,3,MHHCALL2,2.7677578926086426,2.6989391207707443,2.6512506008148193
OLAPARIB,3,NAMALWA,3.1419010162353516,3.4456777900899502,3.4525368213653564
OLAPARIB,3,NCIH1436,4.480844974517822,3.38937262463136,3.3921186923980713
OLAPARIB,3,NCIH1793,5.372661113739014,3.822053998157881,3.8564064502716064
OLAPARIB,3,NCIH196,4.580589771270752,3.5170879784494744,3.529163360595703
OLAPARIB,3,NCIH211,2.163992404937744,3.521096476429201,3.5334646701812744
OLAPARIB,3,NCIH2110,3.834649085998535,4.070221594522048,4.122702121734619
OLAPARIB,3,NCIH446,3.707557439804077,3.8789690703264292,3.9174790382385254
OLAPARIB,3,NCIH69,3.819581985473633,3.232477289677085,3.2237625122070312
OLAPARIB,3,NCIH929,3.7275400161743164,3.704988570905048,3.7307896614074707
OLAPARIB,3,NOMO1,3.370598077774048,2.8821702052421743,2.8478662967681885
OLAPARIB,3,PF382,3.8372631072998047,2.475425975536027,2.411410331726074
OLAPARIB,3,PL21,4.570310115814209,3.081777895893623,3.0620548725128174
OLAPARIB,3,RAJI,3.7070178985595703,3.235872770311538,3.2274060249328613
