drug,fold,blend,RMSE_ens,R2_ens,Spearman_ens,Pearson_ens,RMSE_mean,R2_mean
OLAPARIB,2,stacking,0.9352016839132277,0.237721350172436,0.4688153310104531,0.4909611588611971,0.973003944118266,0.1748509629255297
OLAPARIB,3,stacking,0.8675343494266733,0.2862963022464101,0.4621951219512196,0.5848501680156547,0.8685355952061333,0.28464794058450926
OLAPARIB,4,stacking,1.0284269069899554,-0.10201888948602078,0.33489681050656667,0.2971901508299801,0.9353855196188279,0.0883598113801447
OLAPARIB,5,stacking,0.8608502002013031,0.3780051600437666,0.678611632270169,0.6454588373128809,0.8959347348240436,0.3262723664651437
PALBOCICLIB,1,stacking,1.140907873037806,0.4254937383344035,0.6393728222996516,0.6623452170795244,1.1588235788802634,0.40730910031992407
PALBOCICLIB,2,stacking,1.167766902810663,0.44515505101269326,0.6787456445993032,0.6683082144070408,1.2169202491109268,0.3974632400693223
PALBOCICLIB,3,stacking,1.247769096411515,0.5251623849151563,0.783623693379791,0.7614413102515247,1.3198167401104062,0.46874390018818557
PALBOCICLIB,4,stacking,1.1808118452183776,0.3576103666979954,0.6893058161350845,0.653170913745009,1.1775453345225457,0.361159569265771
PALBOCICLIB,5,stacking,1.028832016391933,0.5054249735640564,0.6885553470919326,0.7254463817024145,0.9823673759834892,0.5490887154606093
PD0325901,1,stacking,1.5270155683581372,0.38823146246360196,0.678048780487805,0.6624921314643869,1.565693608906427,0.35684779049456383
PD0325901,2,stacking,1.6187151055697364,0.3515777160782103,0.6355400696864113,0.6305200822340722,1.6005410956177424,0.36605621022998724
PD0325901,3,stacking,1.6712654255439474,0.40737503317770296,0.6541811846689897,0.6992681241005555,1.7274544045702718,0.3668563248008052
PD0325901,4,stacking,1.181166629368036,0.5440412339093352,0.7363977485928707,0.7647166473332598,1.2629919331911796,0.47868000097445307
PD0325901,5,stacking,1.7949720790483323,-0.3770013689928793,0.5739212007504692,0.4588796238720537,1.4306576555378543,0.12523696369709536
PLX-4720,1,stacking,0.7677394682554096,0.19768053066560298,0.42700348432055757,0.44826714196125333,0.7708148918302136,0.19123976675173582
PLX-4720,2,stacking,0.7528806576228172,0.24610787549735602,0.51602787456446,0.5685474267418906,0.7639417172561104,0.22379331245054213
PLX-4720,3,stacking,0.7265568731960165,0.28694880486059937,0.5790940766550524,0.5621048509501919,0.7462121961035558,0.2478470436916309
PLX-4720,4,stacking,0.6819570212067655,0.24009188313853236,0.5335834896810507,0.5005443945939249,0.6799429576808713,0.2445738170768107
PLX-4720,5,stacking,0.7263945460982365,0.184473717944583,0.5120075046904317,0.4414641163998134,0.7256351848085851,0.18617790308848947
REFAMETINIB,1,stacking,1.4894402771938344,0.18232173654602846,0.5210801393728224,0.5632207065286947,1.304227876895179,0.373035107525735
REFAMETINIB,2,stacking,1.2488177970320207,0.42825189322869606,0.6597560975609758,0.671793255537793,1.259246252293494,0.41866307287903093
REFAMETINIB,3,stacking,1.0873614243358776,0.6228315600398251,0.7881533101045297,0.799681550620209,1.2165440655767596,0.5278900092230194
REFAMETINIB,4,stacking,1.3610199204925355,0.4636863171271969,0.6780487804878049,0.7465843368372085,1.4618057984912507,0.38131544526735606
REFAMETINIB,5,stacking,1.1785273170633164,0.5371760921224977,0.7818011257035647,0.7461074604040421,1.1751232257109419,0.5398458978841949
SELUMETINIB,1,stacking,1.2165363651053736,0.33534630653489894,0.6125435540069688,0.6248146078033472,1.2828844840843774,0.26087083966445646
SELUMETINIB,2,stacking,1.0979252696002273,0.4448023510771869,0.7419860627177702,0.697829243083439,1.1888629378136684,0.34902301667271896
SELUMETINIB,3,stacking,1.2965308074331947,0.007564508888448951,0.3777003484320558,0.4040480000963533,1.2410221229747813,0.09072415839896253
SELUMETINIB,4,stacking,1.2314442746753924,0.10601809131225892,0.4043151969981239,0.5162635262009965,1.1001667665445007,0.28646341433580325
SELUMETINIB,5,stacking,1.335573475689049,0.31450351587413994,0.4793621013133209,0.5941771793788753,1.3409674290587505,0.30895533343463266
SN-38,1,stacking,1.630506533929468,0.3159613532561524,0.6160278745644601,0.5645439957005438,1.6342449357630906,0.31282104949583467
SN-38,2,stacking,1.6490419634096858,0.2660253877092644,0.5783972125435541,0.5624244859700782,1.660341839987437,0.25593196502773563
SN-38,3,stacking,1.4146386721422455,0.4183823771276223,0.6907665505226481,0.6979596896977789,1.4069715764385953,0.4246698252243275
SN-38,4,stacking,1.6060263146999363,0.20614083258673366,0.48968105065666045,0.4993274835285512,1.6155449772513126,0.1967027922771416
SN-38,5,stacking,1.2916019107344932,0.4612384303624667,0.7322701688555349,0.7069951653535018,1.4199307494757238,0.34886119178793285
TALAZOPARIB,1,stacking,1.8444089499615306,0.07037792449912006,0.24965156794425092,0.37685544654103054,1.9312514398332155,-0.01922396680790639
TALAZOPARIB,2,stacking,1.473822317770141,0.2345142218562528,0.48571428571428577,0.4939984075023781,1.6047503979290263,0.09246819689416019
TALAZOPARIB,3,stacking,1.8073148483592227,-0.03405073281166904,0.25435540069686413,0.25548276668457737,1.6947869339475605,0.09070578581288191
TALAZOPARIB,4,stacking,1.5664572423351062,0.1448385453631903,0.29756097560975614,0.38320279088532727,1.619592711028351,0.08583907352807685
TALAZOPARIB,5,stacking,1.8690386543695263,0.10033180092463023,0.40075046904315204,0.3646408371563967,1.9431777851445637,0.027541947848856108
TEMOZOLOMIDE,1,stacking,0.7934267471559484,0.3492068048741265,0.6397212543554008,0.61143613049368,0.7877411974803887,0.3585003152696876
TEMOZOLOMIDE,2,stacking,0.6919042664941675,0.5829381043741336,0.8250871080139374,0.795440564308351,0.7198316215321149,0.5485908713124386
TEMOZOLOMIDE,3,stacking,0.7132986611131421,0.5039363337758545,0.776480836236934,0.7603107282427572,0.7279946063039037,0.48328517230119417
TEMOZOLOMIDE,4,stacking,0.9745024760159785,0.23667087655678787,0.65328330206379,0.5569740715425451,0.9273721156505977,0.308719979095639
TEMOZOLOMIDE,5,stacking,0.7860580973511504,0.2918239977765471,0.6341463414634146,0.5815195279248521,0.7289987547755611,0.39090436502377457
TRAMETINIB,1,stacking,1.2950391837636432,0.39039901293652823,0.6432055749128921,0.6271621031152623,1.2808980750730325,0.40363933608425384
TRAMETINIB,2,stacking,1.639290497006197,0.3367529723656182,0.6580139372822301,0.6011162147535069,1.76562053450626,0.23058931702804208
TRAMETINIB,3,stacking,1.751836092887964,0.38734834606806245,0.6165505226480839,0.6547502888759567,1.9239749025541164,0.26103226634477006
TRAMETINIB,4,stacking,1.4906371383981787,0.2527531638152368,0.5853658536585367,0.5161658205989577,1.510126922148028,0.23308521449289044
TRAMETINIB,5,stacking,1.823228523960451,0.16822046201765495,0.6651031894934335,0.49040001328675054,1.6829693505200292,0.2912738899444469
